id,text
[187900 (1885)],uirginitatis castitatis<hades>.
[188000 (1886)],libidinum uoluptatumlusta.
[188100 (1887)],tropheum signum uictori<../images/etail.gif>herelof.
[188200 (1888)],uictoria<sigelean>.
[188300 (1889)],deof.
[188400 (1890)],securitas requies<../images/lbar.gif>quietudostilnys.
[188500 (1891)],clangorswægsonitus.
[188600 (1892)],uelut tonitruali fragoreswilce of þuneradlican cerme þunelicum cirme.
[188700 (1893)],concrepanshleoþringenderesonans.
[188800 (1894)],cohortatur ammonetmanaþ.
[188900 (1895)],rumorum opiniorumhlisena.
[189000 (1896)],prosequitur .i. ducit<../images/lbar.gif>exponit .i.þenað tobædlaudet.
[189100 (1897)],dudum .i. anteær.
[189200 (1898)],uas<fætæls>.
[189300 (1899)],typicus beniamin .i. formatus misticus interpretatur lupus rapaxse gaslica wulf.
[189400 (1900)],deuorans obsorbensabitende.
[189500 (1901)],manubias praedasherereaf.
[189600 (1902)],phitonissam .i. diuinatricem prophetissamhelhrunan<../images/lbar.gif>wiccan.
[189700 (1903)],necromanti<../images/etail.gif>diuinationis mortuorumgaldrasdemonum inuocationisdeoflices.
[189800 (1904)],falsitatis mendaciter<leasnysse>.
[189900 (1905)],friuola ficta<../images/lbar.gif>falsa aut inaniahiwunga.
[190000 (1906)],"sumptuosas opulentias habundantes, copiosas, luxus<../images/lbar.gif>epulas acceptas diuitiasgestreonfulle wistfullungum."
[190100 (1907)],cumulantem multiplicantemgodeinde.
[190200 (1908)],questuum lucrumtilþa<../images/lbar.gif>stre.
[190300 (1909)],gazas diliciosas .i. diuitiasestfulle welan.
[190400 (1910)],"mut<../images/etail.gif>taciturnitatis elingu<../images/etail.gif>, .i. silentii<../images/lbar.gif>molestiedumbre swian."
[190500 (1911)],labris<welerum>.
[190600 (1912)],procacibusgemagum oferspreceluminprudentibus.
[190700 (1913)],imperio terrente iussu minante potestate tremefacientemid egislicum gebode.
[190800 (1914)],coegit compulitgeneadode.
[190900 (1915)],in fundo profundo imoon deopum<../images/lbar.gif>niwelicum grunde.
[191000 (1916)],marissæwe.
[191100 (1917)],transegitadrehpercurrit.
[191200 (1918)],quadragenasxl fealde wite.
[191300 (1919)],accerrimo tormento durissimo asperrimoon þære teartestan tintregum.
[191400 (1920)],integritatisandwealhnysse.
[191500 (1921)],ob praerogatiuam priuilegium<../images/lbar.gif>specialem castimoniam dignitatemof synderlica wurþmente.
[191600 (1922)],supernorum ciuium multitudinumheofenlicra ceastregewara.
[191700 (1923)],"obstrusa, conclusadigelnyssa."
[191800 (1924)],quam dicuntþa hi cweddiaþ.
[191900 (1925)],adisse uisitasse<geneosian>.
[192000 (1926)],garriat uociferathlyde.
[192100 (1927)],diuinum dei<godcundlic>.
[192200 (1928)],sequipedas .i. secutores ministrosæftergengcum<../images/lbar.gif>efenlæceras <fylgendras>.
[192300 (1929)],quippiam .i. aliquidæniþinc.
[192400 (1930)],canonic<../images/etail.gif>.i. regularisregolicere.
[192500 (1931)],apocriphorumwiðersacanafalsorum scriptorum.
[192600 (1932)],tonitruasweges.
[192700 (1933)],abdicare .i. expellerewiðsacanrefutare.
[192800 (1934)],eliminareaflymanexpoliareascirian.
[192900 (1935)],scitalagaiudicia decreta<../images/lbar.gif>iura.
[193000 (1936)],scriptis decretalibus .i. statutisawritenum gesettnessum.
[193100 (1937)],sanxerunt affirmauerunt iudicaueruntgedemden<../images/lbar.gif>gesettan.
[193200 (1938)],presago praesciomid forewittigere.
[193300 (1939)],simulacro figuragelicnysse.
[193400 (1940)],euuangelice<godspellicere>.
[193500 (1941)],hystoriographus historiographuswurdwritere.
[193600 (1942)],medicinale cataplasma salutiferum medicamentumhalwende cliþon<../images/lbar.gif>læcedom.
[193700 (1943)],procuranslacniendeobseruans.
[193800 (1944)],purulentasgiolstrige þa gicciganputridas.
[193900 (1945)],purulentas ualitudines morbos infirmitatesfule untrumnysse.
[194000 (1946)],egrotasadlige.
[194100 (1947)],fibras .i. pulmonesþearmas incoþe.
[194200 (1948)],deindesiþþen.i. post.
[194300 (1949)],spiritales a spiritu nominanturfeondlice.
[194400 (1950)],incommoditates inconuenientias<../images/lbar.gif>infirmitatesincoþa.
[194500 (1951)],torrido .i. ignitohatum.
[194600 (1952)],cauteriomearcisene bærnytte <mearccinge>.
[194700 (1953)],flebotomoblodsexe<../images/lbar.gif>flytman.
[194800 (1954)],castigatis<gehealdsumnysse>.
[194900 (1955)],memoratur prohibeturis gereht.
[195000 (1956)],debitumneadþearnysse.
[195100 (1957)],matur<../images/etail.gif>senilis redeunteylde.
[195200 (1958)],suprema sorte ultimaþæm etemestan hlete<../images/lbar.gif>ende.
[195300 (1959)],persolueretgelæstereddere.
[195400 (1960)],orbishwurflinces.
[195500 (1961)],gubernantebegemendum<../images/lbar.gif>wissiendum.
[195600 (1962)],monarchiam principatumricetere<../images/lbar.gif>ealdordom.
[195700 (1963)],ad tutelam ad defensionemto gescildnysse.
[195800 (1964)],successor .i. subsequenter obsequensæftergengca.
[195900 (1965)],dispensatordihtend<../images/lbar.gif>wicnere.
[196000 (1966)],<../images/etail.gif>cclesi<../images/etail.gif>cercan.
[196100 (1967)],regimine potestatewissunge.
[196200 (1968)],nequiquamon olinaniter frustraon ol.
[196300 (1969)],praeferantforesettaþanteponant.
[196400 (1970)],celibatus .i. pubertatus uirginitatismæþhades.
[196500 (1971)],lauacri babtismiþweales.
[196600 (1972)],mersus tinctus<besenced>.
[196700 (1973)],ab originali piaculo principali uitio peccatoon þære fernlican mandæde <fernfullum>.
[196800 (1974)],medullitus .i. intime funditus usque ad interiora intimainwurdlice.
[196900 (1975)],literarumgewrita.
[197000 (1976)],apicibus litterisstricum<../images/lbar.gif>stafum.
[197100 (1977)],studium .i. curam<../images/lbar.gif>exercitium doctrinamsmeaiunge<../images/lbar.gif>lare.
[197200 (1978)],gessi .i. ordinauiadreh.
[197300 (1979)],praestantissimum honestissimum optimumarwurþlicast.
[197400 (1980)],si quod praestantissimumgif æni þinc arwurdlic.
[197500 (1981)],tantopereþearletam ualde.
[197600 (1982)],taxauerat .i. iudicauerat possederathe demde.
[197700 (1983)],quanto magis fas est eo magis conueniensla hu þearflic hit is.
[197800 (1984)],fas est .i. opere pretiumneadþearflic is.
[197900 (1985)],propagines .i. progenies<../images/lbar.gif>originesbogas.
[198000 (1986)],uitiswinierdes.
[198100 (1987)],scrobibus sulcison furumfossulis scrobes.
[198200 (1988)],pastinantemtydrienderigantem.
[198300 (1989)],loetiferas labruscas mortiferasdeadbære sprancan.
[198400 (1990)],necromanti<../images/etail.gif>galdres.
[198500 (1991)],labruscasspræcu.
[198600 (1992)],itinerariumsiþboc <fereldboc>librum quem in itinere habebatforeboc.
[198700 (1993)],digestum ordinatumgedihte.
[198800 (1994)],clarius eiudentiusswutelicor.
[198900 (1995)],qui elimauit elucidauit manifestauit enudauitse gerehte.
[199000 (1996)],ex bibliothecisof bocum.
[199100 (1997)],apud romanummam cum ramanismid <ro>.
[199200 (1998)],pontificalis summi sacerdotiibiscop lic.
[199300 (1999)],cathedre sedisstoles.
[199400 (2000)],sacerdotiumsacerhad.
[199500 (2001)],europ<../images/etail.gif><norðdæles>.
[199600 (2002)],parrochias adiacentes domus aut diocesisbiscoprica.
[199700 (2003)],glacialesþa gicaliganfrigidasgicelige.
[199800 (2004)],alpium montiumheahtorra.
[199900 (2005)],saltusbearewes.
[200000 (2006)],praeruptis fractisofbyrt stigum.
[200100 (2007)],scopulorum saxorum eminentiumstanrocca<../images/lbar.gif>torra.
[200200 (2008)],cautibuscludumsaxis<../images/lbar.gif>petris.
[200300 (2009)],cingunt circumdantbefoþ.
[200400 (2010)],pudicitia castitate<sidefulnysse>.
[200500 (2011)],fretus usus fructusgebeld<../images/lbar.gif><gebrocen>.
[200600 (2012)],iugisre.
[200700 (2013)],parsimoniaspærnessepenuria<../images/lbar.gif>temperantia.
[200800 (2014)],in clandestino occultoon diglum.
[200900 (2015)],cript<../images/etail.gif>cruftan cruftes.
[201000 (2016)],speleoholespelunca.
[201100 (2017)],faucibus labrisceaflum.
[201200 (2018)],spiritusorþas.
[201300 (2019)],anhelitufnæsteflatus.
[201400 (2020)],corrumpensslitendeconficiens.
[201500 (2021)],latebrarumhiolstrasacratorum.
[201600 (2022)],introrsuminnorsuperius.
[201700 (2023)],descendisse subisseastigan.
[201800 (2024)],mire magnitudinis egregie fortitudinismicelre <ormætnysse>.
[201900 (2025)],ad sedandam segregandam ad decipiendamto gelioþewæcan.
[202000 (2026)],uesaniam rabiemwodnysse.
[202100 (2027)],fanatit<../images/etail.gif>lustrationis circuli curriculo annorumdioflices emrynes.
[202200 (2028)],spurcalia .i. fetidafelþa.
[202300 (2029)],inextricabili collariounforedlicre racenteageinexterminabili.
[202400 (2030)],animaduersione cum maledictione .i. intelligenti<../images/etail.gif>mid wireunge.
[202500 (2031)],multauitwitnodepuniuit.
[202600 (2032)],cultricem ministraticembigengce.
[202700 (2033)],euuangelicis<godspellicum>.
[202800 (2034)],assertionibus affirmationibusmid geseþungum.
[202900 (2035)],signis prodigiisforebeacnum.
[203000 (2036)],correxit conuertitgecerde.
[203100 (2037)],praecipuum documentum excellens doctrinahealic lar.
[203200 (2038)],diuturnalangfærelongeua<../images/lbar.gif>langsum.
[203300 (2039)],elephantinosawærrehteleprosa regia<../images/lbar.gif>hreoflige.
[203400 (2040)],sacramentogeryne.
[203500 (2041)],dicto citius uelocissimeswiþe raþe.
[203600 (2042)],curaretur sanaretur<gelacnod>.
[203700 (2043)],gestus .i. initium<../images/lbar.gif>desiderium motus corporisgewilnung<../images/lbar.gif>sterung.
[203800 (2044)],cataplasmaclyþanmedicina.
[203900 (2045)],tricarum morarumyldincgatricarumyldincga.
[204000 (2046)],obstaculowearneinpedimento<../images/lbar.gif>remmincge.
[204100 (2047)],absurdum inconueniensforcuþlic<../images/lbar.gif>unwræste.
[204200 (2048)],celeberrimum & genus opinatissimumæþelæste cyn.
[204300 (2049)],taciturnitatisstilnysseprobitatis.
[204400 (2050)],silentioof forsuwunge mid swigen.
[204500 (2051)],oppilatum opturatumfordyt.
[204600 (2052)],uilesceret contemptibilis esseawacaþ.
[204700 (2053)],litterarum dogmatumlara.
[204800 (2054)],dilitesceret .i. tardaretbemiþe fordwinediu lateret Delitescoic fordwine<../images/lbar.gif>bemiþe.
[204900 (2055)],triumphantis imperantissigirendes.
[205000 (2056)],uictoriasige.
[205100 (2057)],synodale concilium conloquium<licum> geþehte<../images/lbar.gif>gemote.
[205200 (2058)],populis confluentibus plebibus conueni entibussamad cumendum folcum.
[205300 (2059)],rabbites doctores magistroslareowes.
[205400 (2060)],dira crudeliareþe.
[205500 (2061)],spicula sagittegaras.
[205600 (2062)],torquentesbiguertentessceotende þa.
[205700 (2063)],clyppeo scuto<../images/lbar.gif>tegminegescildnysse.
[205800 (2064)],confutat .i. uincitastynteconfutoic astynte.
[205900 (2065)],latentium occulantiumbemiþendra.
[206000 (2066)],praesagiaforewitegunge.
[206100 (2067)],sopori leui somnoslæpe.
[206200 (2068)],cum dedissetþa þa he helde<../images/lbar.gif>bigede.
[206300 (2069)],debitumneadinysse<../images/lbar.gif>neode.
[206400 (2070)],uisionegesiþþe.
[206500 (2071)],satisswiþe.
[206600 (2072)],decrepita ueteranaforworen foreald.
[206700 (2073)],suscitare restaurarearæran.
[206800 (2074)],iubetur praecipiebaturhe het.
[206900 (2075)],iuuenculascilcenuirgunculafæmne.
[207000 (2076)],iuuencula pulcherima speciosissimaænlicoste meowle.
[207100 (2077)],uelud quasiswilce.
[207200 (2078)],uenuste egregiewynsumere<../images/lbar.gif>fægere.
[207300 (2079)],contemplatione uisione consideratione<emwlatunge>.
[207400 (2080)],clamide .i. sagum duplex uestimentum<wæfelse>uestembasincge.
[207500 (2081)],obrizoaplatedum.
[207600 (2082)],purpureisbrunbasewum<../images/lbar.gif>readum.
[207700 (2083)],ornatum compositumgewortne.
[207800 (2084)],acriter<tearte>.
[207900 (2085)],artatur constringiturgeþræst.
[208000 (2086)],frugalitatisgemetgunge spærnesse.
[208100 (2087)],macilento extenuatogelænsedum.
[208200 (2088)],soluitur redditur<agifen>.
[208300 (2089)],muri edificiatimbrunge.
[208400 (2090)],consumptiforfarene.
[208500 (2091)],in albisunder crysmum.
[208600 (2092)],limina hostiadu.
[208700 (2093)],circuisti intrasti<gendferdest>.
[208800 (2094)],labarumsegen<../images/lbar.gif><guþfanan>.
[208900 (2095)],quodse.
[209000 (2096)],eumhine.
[209100 (2097)],ut faciathe.
[209200 (2098)],transitus sui itinerishis færeldes.
[209300 (2099)],quamþæne.
[209400 (2100)],"in iuuenculam in uirgunculamto, on ydesan."
[209500 (2101)],suscitabis instaurabisgeetstaþeles<../images/lbar.gif>arærest.
[209600 (2102)],constructa edificatagewru.
[209700 (2103)],indicans manifestanscyþende.
[209800 (2104)],communicans sacramentum sanctificans sacramentum in quo propriam electionem iurat unusquisquegemænsumiende gerene.
[209900 (2105)],ascendit insedithleop.
[210000 (2106)],semitas uiassiðfata.
[210100 (2107)],transacto euolutogeendrede.
[210200 (2108)],officio gradu<geþincþe>.
[210300 (2109)],consummato finitogefelledum.
[210400 (2110)],curriculo cursuryne.
[210500 (2111)],consortio contuberniogeferredene.
[210600 (2112)],nectaris dulcedinis<weredes>.
[210700 (2113)],ambrosiaof swetnesse.
[210800 (2114)],sub uelamento indumentounder wæfelse.
[210900 (2115)],delitescere .i. tardare<../images/lbar.gif>laterefordwinan.
[211000 (2116)],mellifluamhunibære.
[211100 (2117)],pr<../images/etail.gif>rogatiuam excellentiamfrumgife<../images/lbar.gif>wurþment.
[211200 (2118)],praesagia uaticinia praecisaforewitunge.
[211300 (2119)],in cunison cilcradelum.
[211400 (2120)],supinusastrehtprostratusupriht.
[211500 (2121)],ex inprouiso extimplounforwandedlicesubito.
[211600 (2122)],examenswearmmultitudo.
[211700 (2123)],labra labiasmæres.
[211800 (2124)],periculo damnopleo.
[211900 (2125)],tenera graciliamearawa.
[212000 (2126)],labella labiasmeares.
[212100 (2127)],frequentabantlomlæhtan.
[212200 (2128)],euentum quod deuenitgelimp.
[212300 (2129)],reiwisen.
[212400 (2130)],"uerna ancilla, famula<wylne>."
[212500 (2131)],<../images/etail.gif>thera aeralyftu.
[212600 (2132)],euolantes uelociter currentesawegfleonde.
[212700 (2133)],uisus aspectusgesiþþe.
[212800 (2134)],aufugiunthi onwege <flugon>.
[212900 (2135)],effulserit claruitscine.
[213000 (2136)],neminemnænige.
[213100 (2137)],expertum inuentum<bed> bedæledne.
[213200 (2138)],digesta ordinatagedihte.
[213300 (2139)],c<../images/etail.gif>libes uirginum puberesþa <clænan>.
[213400 (2140)],strictis legibus conligatis .i. ordinibusmid stiþum lagum.
[213500 (2141)],lasciuam petulantiam libidinem uoluptatemþa wrænan <galnysse>.
[213600 (2142)],coartantes<þreatiende>stringentes.
[213700 (2143)],titillationumtolgetungeaccensionum.
[213800 (2144)],gestus<gebære> dæde<../images/lbar.gif>gewilnunge.
[213900 (2145)],indomitosungewylde.
[214000 (2146)],bigarumscriþena<../images/lbar.gif>crætacurruun.
[214100 (2147)],subiugales<nyte> weorf<../images/lbar.gif>hors.
[214200 (2148)],ferratis saliuaribusof isenum midlum<../images/lbar.gif>.
[214300 (2149)],saliuaribus repagulisbridlum.
[214400 (2150)],refrenantes prohibentesgewyldende.
[214500 (2151)],caticuminorumgeleafhlestendraauditorum catecuminusleafhlestend.
[214600 (2152)],gradu ordinegeþincþe.
[214700 (2153)],competentium cupientium<geleafhlestendra>.
[214800 (2154)],in statuon wununge<../images/lbar.gif>on stede.
[214900 (2155)],"stipem alimoniam alimonian, elemosinambileofen."
[215000 (2156)],pauperculis miserisþearfum.
[215100 (2157)],erogantem diuidentembrytstniendum.
[215200 (2158)],nocturnæ<nihtlicere>.
[215300 (2159)],quieti silentii<../images/lbar.gif>somnoreste.
[215400 (2160)],integritatis castitatis<clænnysse>.
[215500 (2161)],corona<../images/etail.gif>ternawuldurbeaga.
[215600 (2162)],infula<þinþe> wurþscipe.
[215700 (2163)],quamsþa he.
[215800 (2164)],diadema coronacynehelm.
[215900 (2165)],crepundiorum ornamentorumhealsmyna.
[216000 (2166)],lunulasmynas preonas frætewunga.
[216100 (2167)],indefessis magnismiclum.
[216200 (2168)],memoraturgereht<../images/lbar.gif>gemunen.
[216300 (2169)],caticumini audientisgeleafhlestendes<../images/lbar.gif>gecristnodes.
[216400 (2170)],dirastiþ.
[216500 (2171)],grassatrixonhichiendedeuoratrix<../images/lbar.gif><forswelgend>.
[216600 (2172)],regenerantis renascentisdre.
[216700 (2173)],sacramento munere diuinogeryne.
[216800 (2174)],perciniter mortaliter<rædlice>.
[216900 (2175)],cadauer rediuiuum corpus iterum uiuumcuced reaw.
[217000 (2176)],"ad limina lumina, uit<../images/etail.gif>.i. ad superos<../images/lbar.gif>hehnysse to angenne<../images/lbar.gif>to etstaþelungum to þan uplican life."
[217100 (2177)],"de latebroso tenebrosoof þrystrefulre, diglere."
[217200 (2178)],barathro .i. inferno<cwics>.
[217300 (2179)],trucis tartari tormento poenagrimre helle wite.
[217400 (2180)],uoti composwiltiðe.i. letos<../images/lbar.gif>hilares.
[217500 (2181)],superos .i. hominum<uplicum>.
[217600 (2182)],Procerum stipitem altum ramumhealicne boh.
[217700 (2183)],frondentisþufbæres.
[217800 (2184)],frondentis piniþufbæres pintreowes.
[217900 (2185)],ceremoniis culturis legibus diuinisbigencgum.
[218000 (2186)],deputatum traditumbetæhne.
[218100 (2187)],obliqua transuersa non rectamid wogum.
[218200 (2188)],reclinem .i. pronumaheldne.
[218300 (2189)],curuaturabigelse.
[218400 (2190)],crebri multi<gelomelice> <mænifealde>.
[218500 (2191)],crebri bipennes<gelomelicere> æcsa.
[218600 (2192)],accolarum habitatorumbugendra bugendra.
[218700 (2193)],bipennes securestwibilles.
[218800 (2194)],certatimto geflites.
[218900 (2195)],succiderent<forcurfon>.
[219000 (2196)],nutabundum .i. dubitandumto tweonne wiccliende<../images/lbar.gif>reosende.
[219100 (2197)],fragore strepitubrastlunge.
[219200 (2198)],horrisono horribili<egeslicere>.
[219300 (2199)],cassabundum corruendumhreosendlice.
[219400 (2200)],nebulonis fallacisscuan.
[219500 (2201)],prestigias fantasiasgaldras scinlac heowunga<../images/lbar.gif>leasunge.
[219600 (2202)],liuidorum emulorum inuidorum inimicorumniþfulra feonda.
[219700 (2203)],fraudulenta dolosa deceptuosaswicful.
[219800 (2204)],factiogereonungmendacium factioreonung<../images/lbar.gif>leasung.
[219900 (2205)],artibus moribusprættum.
