id,text
[197600 (1971)],"historiografhus, i historiam conscribenswyrdwritere."
[197700 (1972)],"medicinale, i sulutiferumhalwende."
[197800 (1973)],"cataplasma, i medicamentumcleoþan, læcedom."
[197900 (1974)],"procurans, i obseruanslacniende."
[198000 (1975)],"purulentas, i putridasfule."
[198100 (1976)],"inualitudines, i infirmitatesuntrumnyssa."
[198200 (1977)],egrotasadlige.
[198300 (1978)],"fibras, i pulmonesþearmas, incoþe."
[198400 (1979)],"dein, i postsiþþan."
[198500 (1980)],"spiritales, ab spiritu nominanturfeondlice."
[198600 (1981)],"incommoditates, i infirmitatesincoþa."
[198700 (1982)],"torrido, i ignitohatum."
[198800 (1983)],"cauteriomearccinge, bærneytte."
[198900 (1984)],"flebotomoblodsexe, flytman."
[199000 (1985)],castitatisgeheald.
[199100 (1986)],"memoratur, i perhibeturis gereht."
[199200 (1987)],debitumneadþearnysse.
[199300 (1988)],"maturæ, i redeunteylde."
[199400 (1989)],"supprema, i ultimaþam ytemestan."
[199500 (1990)],"sorte, i ordinehlote, ende."
[199600 (1991)],"persolueret, i redderetgelæste."
[199700 (1992)],orbishwyrflicnces.
[199800 (1993)],"gubernante, i regente<../images/lbar.gif>disponentebegymendum, wissiendum."
[199900 (1994)],"monarchiam, i principatumricetere, ealderdom."
[200000 (1995)],"ad tutelam, i ad defensionemto gescyldnysse."
[200100 (1996)],"successor, i subsequenter obtinens locumæftergenga."
[200200 (1997)],"dispensator, i gubernatordihtend, wicnere."
[200300 (1998)],ecclesiæcercan.
[200400 (1999)],"regimine, i potestatewissunge."
[200500 (2000)],"nequiquam, i frustraon ol, idel."
[200600 (2001)],"præferant, i anteponantforesettaþ."
[200700 (2002)],cælibatusmægþhades.
[200800 (2003)],"lauacri, i baptismiþweales."
[200900 (2004)],"mersus, i tinctusced."
[201000 (2005)],"ab originali, i principalion þære fernlican, fullum."
[201100 (2006)],"piaculo, i peccatomandæde."
[201200 (2007)],"medullitus, i usque ad intimainwurdlice."
[201300 (2008)],litterarumgewrita.
[201400 (2009)],"apicibus, i litterisstricum, stafum."
[201500 (2010)],"studium, i doctrinamsmeaunge, lare."
[201600 (2011)],"gessi, i ordinauiadreah."
[201700 (2012)],"si quod prestantissimum, i optimumgif æni þinc arwurðlic, arwyrþlicast."
[201800 (2013)],"tantopere, i tam ualdeþearle."
[201900 (2014)],"taxauerat, i iudicauerathe demde."
[202000 (2015)],"quanto magis fas est, i eo magis, i conueniensla hu þearflic."
[202100 (2016)],"    Hit is, neadþearflic is."
[202200 (2017)],"propagines, i progenies<../images/lbar.gif>originesbogas."
[202300 (2018)],uitiswingerdes.
[202400 (2019)],"scrobibus, i fossulis, scrobes sunt fosseon furum."
[202500 (2020)],"pastinantem, i rigantemtydriende."
[202600 (2020)],"loetiferas, i mortiferasdeadbære."
[202700 (2021)],necromantiaegaldres.
[202800 (2022)],"labruscassprotu, sprancan."
[202900 (2023)],"itinerarium, i librum quem in itinere habebatsiþboc, forboc."
[203000 (2024)],"digestum, i ordinatumgedihte."
[203100 (2025)],"clarius, i euidentiusswutelicor."
[203200 (2026)],"elimauit, manifestauitse gerehte."
[203300 (2027)],ex bibliothecisof bocum.
[203400 (2028)],"aput romam, i cum romanismid ro."
[203500 (2029)],"pontificalis, i summi sacerdotiibiscoplic."
[203600 (2030)],"cathedre, i sedisstoles."
[203700 (2031)],sacerdotiumsacerhad.
[203800 (2032)],europenorþ.
[203900 (2033)],"parrochias, i adiacentes domus aut diocesisbiscoprica."
[204000 (2034)],"glaciales, i frigidasþa giceligan."
[204100 (2035)],"alpium, i montiumheahtorra."
[204200 (2036)],saltusbearewæs.
[204300 (2037)],"preruptis, i confractisof byrstigum."
[204400 (2038)],"scopulorum, i saxorum eminentiumstanrocca, torra."
[204500 (2039)],"cautibus, i saxis<../images/lbar.gif>petriscludum."
[204600 (2040)],"cingunt, i circumdantbefoþ."
[204700 (2041)],"pudicitia, i castitateside."
[204800 (2042)],"fretus, i functusgebro gebeld."
[204900 (2043)],iugisre.
[205000 (2044)],"parsimonia, i penuria<../images/lbar.gif>temperantiaspærnesse."
[205100 (2045)],"in clandestino, i occultoon diglum."
[205200 (2046)],cryptecruftas.
[205300 (2047)],"speleo, i speluncahole."
[205400 (2048)],"faucibus, i labrisceaflum."
[205500 (2049)],spiritusorþas.
[205600 (2050)],"anhelitu, i suspiriofnæste."
[205700 (2051)],"corrumpens, i conficiensslitende."
[205800 (2052)],"latebrarum, i secretorumhiolstra."
[205900 (2053)],"descendisse, i subisseastigan."
[206000 (2054)],"mire, i egregiemicelre."
[206100 (2055)],"magnitudinis, i fortitudisormæt."
[206200 (2056)],"ad sedandam, i ad decipiendamto geliþewæcan."
[206300 (2057)],"uesaniam, i rabiemwodnesse."
[206400 (2058)],fanaticedioflices.
[206500 (2059)],"lustrationis, i curriculo annorumemrynes."
[206600 (2060)],"spurcalia, i fetidafylþa."
[206700 (2061)],"inextricabili, i indissolubiliunforedlicre."
[206800 (2062)],collarioracentege.
[206900 (2063)],"animaduersione, intellegentiamid wiriunge."
[207000 (2064)],"multauit, i puniuitwitnode."
[207100 (2065)],"cultricem, i ministratricembigengcest."
[207200 (2066)],<../images/etail.gif>guangelicislicum.
[207300 (2067)],"assertionibus, i adfirmationibusmid geseþengum."
[207400 (2068)],"signis, i prodigiisforebeacnum."
[207500 (2069)],"correxit, i conuertitgecerde."
[207600 (2070)],"precipuum, i maximumhealic."
[207700 (2071)],"documentum, i doctrinalac."
[207800 (2072)],"diuturna, i longeualangfere, langsum."
[207900 (2073)],"elefantinosa, i regiawærrehte, hreoflie."
[208000 (2074)],"sacramento, i mysteriogeryne."
[208100 (2075)],"dicto citius, i uelocissimeswyþe raþe."
[208200 (2076)],"curaretur, i sanareturgelacnod."
[208300 (2077)],"gestus, i actusgewilnung, styrung."
[208400 (2078)],"cataplasma, i medicinaclyþan."
[208500 (2079)],"tricarum, i morarumyldincga."
[208600 (2080)],"obstaculo, i inpedimentowearne, remmincge."
[208700 (2081)],"absurdum, i inconueniensforcuþlic, unwræste."
[208800 (2082)],"c<../images/etail.gif>leberrimum, i opinatissimumæþeleste."
[208900 (2083)],genuscyn.
[209000 (2084)],"taciturnitatis, i probitatisstilnysse."
[209100 (2085)],"silentioof fosuwunge, mid swige."
[209200 (2086)],"oppilatum, i obturatumfordyt."
[209300 (2087)],"uilesceret, i contemptibilis essetawacaþ."
[209400 (2088)],"litterarum, i dogmatumlara."
[209500 (2089)],"delitesceret, i diu lateretbemiþe, fordwine."
[209600 (2090)],"triumphantis, i imperantessigiriendes."
[209700 (2091)],uictoriasige.
[209800 (2092)],synodalelicum.
[209900 (2093)],"concilium, i conloquiumgemote, geþehte."
[210000 (2094)],"populis, i plebibusfolcum."
[210100 (2095)],"confluentibus, i conuenientibussamod cumendum."
[210200 (2096)],"rabbites, i magistroslareowas."
[210300 (2097)],"dira, i crudeliareþe."
[210400 (2098)],"spicula, i sagittegaras."
[210500 (2099)],"torquentes, i inuoluentesbig, þa sceotende."
[210600 (2100)],clypeogescyldnysse.
[210700 (2101)],"confutat, i uincitastynte."
[210800 (2102)],"latentium, i occultarumbemiþendra."
[210900 (2103)],præsagiaforewitegunga.
[211000 (2104)],"sopori, i leui somnoslæpe."
[211100 (2105)],"cum dedisset, i inclinassetþa þa he helde, bigede."
[211200 (2106)],"debitumneadinysse, neode."
[211300 (2107)],"in uisione, i in somnogesiþþe."
[211400 (2108)],"satis, i ualdeswyþe."
[211500 (2109)],"decrepita, i inueterataforwered, forworen, foreald."
[211600 (2110)],"suscitare, i restaurarearæran."
[211700 (2111)],"iubetur, i præcipiebaturhe het."
[211800 (2112)],"iuuencula, i uirgunculascylcen, fæmne, meowle."
[211900 (2113)],"pulcherrima, i speciosissimaænlicoste."
[212000 (2114)],"uelud, i quasiswylce."
[212100 (2115)],"uenust<../images/etail.gif>, i egregiewynsumere, fægre."
[212200 (2116)],"contemplatione, i considerationeemwla."
[212300 (2117)],"clamidem, i uestembasincge, wæfel."
[212400 (2118)],obrizoaplatedum.
[212500 (2119)],"purpureisbrunbasewum, readum."
[212600 (2120)],"ornatum, i compositumgeworhtne."
[212700 (2121)],"artatur, i constringiturgeþræst."
[212800 (2122)],"frugalitatisspærnysse, gemetgunge."
[212900 (2123)],"macilento, i tenuatogehlænsedum."
[213000 (2124)],"soluitur, i reddituragyf."
[213100 (2125)],"muri, i edificiatimbrunge."
[213200 (2126)],consumtiforfarene.
[213300 (2127)],in albisunder crysmum.
[213400 (2128)],"limina, i hostiadu."
[213500 (2129)],"circuisti, i intrastigeondfer."
[213600 (2130)],"labarumsegel, guþfan."
[213700 (2131)],quodse.
[213800 (2132)],eumhine.
[213900 (2133)],uthe.
[214000 (2134)],"transitus sui, i itinerishis færeldes."
[214100 (2135)],quamþæne.
[214200 (2136)],"in iuuenculam, i in uirgunculamto, on idesan."
[214300 (2137)],"suscitabis, i instaurabisgeedstaþeles, arærest."
[214400 (2138)],"constructa, i edificatagewro."
[214500 (2139)],"indicans, i manifestanscyþende."
[214600 (2140)],"communicans, i sacrificansgemænsumiende."
[214700 (2141)],sacramentumgerynæ.
[214800 (2142)],"ascendit, i insedithleop."
[214900 (2143)],"per semitas, i per uiassiþfata."
[215000 (2144)],"transacto, i euolutogeendedre."
[215100 (2145)],"officio, i graduþe."
[215200 (2146)],"consummato, i finitogefylledum."
[215300 (2147)],"curriculo, i cursuryne."
[215400 (2148)],"consortio, i contuberniogeferræddene."
[215500 (2149)],"nectaris, i dulcediniswe."
[215600 (2150)],ambrosiaof swetnesse.
[215700 (2151)],"sub uelamento, i indumentounder wæfesse."
[215800 (2152)],"delitescere, i laterefordwinan."
[215900 (2153)],mellifluamhunibære.
[216000 (2154)],"prærogatiuam, i excellentiamfrumgyfe, wyrþmynte."
[216100 (2155)],"præsagia, i presciaforewitegunge."
[216200 (2156)],"in cunis, i in cunabulison cildcradelum."
[216300 (2157)],"supinusupriht, astreht."
[216400 (2158)],"ex inprouiso, i subitounforwandedlice."
[216500 (2159)],"examen, i multitudoswearm."
[216600 (2160)],"labra, i labiasmæras."
[216700 (2161)],"periculo, i damnopleo."
[216800 (2162)],"tenera, i graciliamearewa."
[216900 (2163)],"labella, i labiasmæras."
[217000 (2164)],frequentabantlomlæhtan.
[217100 (2165)],"euentum, i quod euenitgelimp."
[217200 (2166)],reiwisan.
[217300 (2167)],"uerna, i famulawyl."
[217400 (2168)],"per æthera, i per aeralyfta."
[217500 (2169)],"euolantes, uelociter currentesaweg fleonde."
[217600 (2170)],"uisus, i aspectusgesiþþe."
[217700 (2171)],aufugiunthi onweg flu.
[217800 (2172)],"effulserit, i claruitscine."
[217900 (2173)],neminemnænige.
[218000 (2174)],"expertum, s esse, i inuenirebedæeledne."
[218100 (2175)],"digesta, i ordinatagedihte."
[218200 (2176)],"c<../images/etail.gif>libes, i puberesþa clæ."
[218300 (2177)],"strictis, i conligatismid stiþum."
[218400 (2178)],"legibus, i ordinibuslagum."
[218500 (2179)],"lasciuam, i uoluptatemþa wrænan."
[218600 (2180)],"petulantiam, i libidinemgal."
[218700 (2181)],"cohartantes, i constringentesþrea."
[218800 (2182)],"titillationum, i stimulorum luxurietolcetunge."
[218900 (2183)],"gestus, i actusgebæ, dæde, gewilnunge."
[219000 (2184)],"indomitos, i ferocesungewylde."
[219100 (2185)],"bigarum, i bige, ubi duo equi curru iungunturcræta, scriþena."
[219200 (2186)],"subiugalesnyte, hors, weorf."
[219300 (2187)],"ferratis, i crudisof isenum."
[219400 (2188)],"saliuaribusmidlum, bridlum."
[219500 (2189)],"refrenantes, i prohibentesgewyldende."
[219600 (2190)],"catacuminorum, i auditorumleafhlestendra."
[219700 (2191)],"gradu, i ordinegeþincþe."
[219800 (2192)],"in statuon wununge, on stede."
[219900 (2193)],"stipem, i alimoniambileofan."
[220000 (2194)],"pauperculis, i miserisþearfum."
[220100 (2195)],"erogantem, i diuidentembrytstniendum."
[220200 (2196)],nocturnælicere.
[220300 (2197)],"quieti, i silentii<../images/lbar.gif>somnoræste."
[220400 (2198)],"integritatis, i castitatisclæn."
[220500 (2199)],"corona, i æterna gloriawulderbeaga."
[220600 (2200)],"infulaþinþe, wurþscipe."
[220700 (2201)],quasþa he.
[220800 (2202)],"diadema, i coronacynehelm."
[220900 (2203)],crepundiorumhealsmyna.
[221000 (2204)],"lunulasfrætewunge, preonas."
[221100 (2205)],"indefessis, i magnismiclum."
[221200 (2206)],"memoraturgereht, gemunen."
[221300 (2207)],"catacumini, i audientisgeleafhlystendes, gecristnodes."
[221400 (2208)],dirastiþ.
[221500 (2209)],"grassatrix, i deuoratrixforswelgend, onhigiende."
[221600 (2210)],"regenerantis, i renouantisdre."
[221700 (2211)],"sacramento, i munere diuinogeryne."
[221800 (2212)],"perniciter, i mortaliterræd."
[221900 (2213)],"cadauer, i funus rediuiuum, i iterum uiuumcuced ræw."
[222000 (2214)],"ad lumina uit<../images/etail.gif>, i ad superosto þam uplican life, to anginne, to edstaþelungum."
[222100 (2215)],"de latebrosodigelre, of þysterfulre."
[222200 (2216)],"barathro, infernocwics."
[222300 (2217)],trucisgrimre.
[222400 (2218)],"tartari tormento, i poenahellewite."
[222500 (2219)],"uoti compos, i letos<../images/lbar.gif>hilareswiltiþe."
[222600 (2220)],"ad superos, i ad homineslicum."
[222700 (2221)],"procerum, i altumhealicne."
[222800 (2222)],frondentis piniþufbæres pintreowes.
[222900 (2223)],"stipitem, i ramumboh."
[223000 (2224)],"ceremoniis, i legibus diuinisbigencgum."
[223100 (2225)],"deputatum, i traditumbetæhne."
[223200 (2226)],"obliqua, non recta<../images/lbar.gif>contortamid wogum."
[223300 (2227)],reclinemahyldne.
[223400 (2228)],curuaturabigelse.
[223500 (2229)],crebrimænifealde.
[223600 (2230)],"accolarum, i habitatorumbugendra."
[223700 (2231)],"bipennes, i securis bicepstwibilles, æcssa."
[223800 (2232)],certatimto geflites.
[223900 (2233)],succiderentforcur.
[224000 (2234)],"nutabundum, i dubitandumcwiccliende, reosende, tweoniende."
[224100 (2235)],"fragore, i strepitubrastlunge."
[224200 (2236)],"horrisono, i horribililicere."
[224300 (2237)],"cassabundum, i corruendumhreosendlice."
[224400 (2238)],"nebulonis, i fallacisheowunga, leasunge."
[224500 (2239)],"præstrigiasscinlacan, galdras."
[224600 (2240)],"liuidorum, i inuidorumniþfulra."
[224700 (2241)],"fraudulenta, deceptuosaswicful."
[224800 (2242)],"emulorum, i inimicorumfeonda."
[224900 (2243)],"factio, mendaciumgereonung, leasung."
[225000 (2244)],"artibus, i moribusprættum."
[225100 (2245)],"ostenso, i apertoopenre."
[225200 (2246)],pepliwebbes.
[225300 (2247)],ingerebaton brohte.
[225400 (2248)],"præpollenti, i præcellenti<../images/lbar.gif>florentimid scinendre, wexendre."
[225500 (2249)],"fatescere, i deficereateorian."
[225600 (2250)],"procul, i longelange."
[225700 (2251)],"ridiculorum, i cachinnorumgamelic, bysmerlic."
[225800 (2252)],"fecit, i iussithe."
[225900 (2253)],cimentariostanwyrhtan.
[226000 (2254)],"compacta, i coniunctagefegde."
[226100 (2255)],tegularumtigelena.
[226200 (2256)],"imbricibusþecum, tigelum, brycum, hroftimbrum."
[226300 (2257)],"tecta, i culminahrofas."
[226400 (2258)],"hastati, i armatigesyrewude."
[226500 (2259)],scutatigetargede.
[226600 (2260)],"præsidium, i adiutoriumgebeorh."
[226700 (2261)],"diruta, i diruptatohrerede."
[226800 (2262)],euertithe towende.
[226900 (2263)],destruxitahry.
[227000 (2264)],"gubernator, i dispositorwissiend."
[227100 (2265)],per idem tempuson þan ylcan timan.
[227200 (2266)],"grammaticorum, i litteratorumstæfcræftigera."
[227300 (2267)],"disputationis, i certationisgeflites, tale."
[227400 (2268)],"sophisma, sophismata, sapienti<../images/etail.gif>argumentawordsnoterung."
[227500 (2269)],"incomparabiliter, i ineffabiliterunwi."
[227600 (2270)],"in philosophicis dogmatibus, i disciplinison wordsnoterlicum."
[227700 (2271)],    Larum.
[227800 (2272)],"condiscipulus, i conscolarisgescola."
[227900 (2273)],ecclesiastic<../images/etail.gif>cyrclicere.
[228000 (2274)],"historiærace, gerecednysse."
[228100 (2275)],cumþa.
[228200 (2275)],"rudis, i nouellisiunges."
[228300 (2276)],infantiæcildhades.
[228400 (2277)],"zelotypus, i zelatoremhydi, hohful."
[228500 (2278)],"oromate, i in uisione somni, i in considerationegeleorednesse."
[228600 (2279)],"solatur, i consolaturhe wæs gefrefred."
[228700 (2280)],propter uirginalefor fæmhalicum.
[228800 (2281)],"propositum, i gradumingehyde."
[228900 (2282)],gymnicumlarlicere.
[229000 (2283)],"studium, i exercitiumbigenge."
[229100 (2284)],femininilices.
[229200 (2285)],"simulacro, i statuahiwe."
[229300 (2286)],"coronam, i diademawulderbeage."
[229400 (2287)],"allocuntur, i sermocinabanturhi synden gerehte."
[229500 (2288)],"ex nobis, s duabusof unc."
[229600 (2289)],coniecturaof rædelse.
[229700 (2290)],"his argumentis, i studiisþysum gecneordnessum."
[229800 (2291)],"animaduerti, i intelligibeon undergyten."
[229900 (2292)],"fas, i conueniensrihtlic."
[230000 (2293)],"munificentia, i liberalitasgyfe."
[230100 (2294)],"sortis suppr<../images/etail.gif>m<../images/etail.gif>, i distributionis, i ultimeþære ytemeste hlytes, dales."
[230200 (2295)],"probabilius, i laudabiliusafandelicor."
[230300 (2296)],"illustrius, i eximiusmær."
[230400 (2297)],"urbanitate, i disertitudinegetincnesse."
[230500 (2298)],"in prologo, i in sequentis operis præfationeforespræce."
[230600 (2299)],"apologitico, i accussabilion beladiendlicere."
[230700 (2300)],"exposuit, i tractauitatrah."
[230800 (2301)],"c<../images/etail.gif>leberrimus, i excellentissimusse bremeste."
[230900 (2302)],"cappadox, i episcopus cappadociecappadoniscre scire."
[231000 (2303)],"æque, i similitergelice."
[231100 (2304)],rethoricisgetincum.
[231200 (2305)],"disciplinis, i doctrinislarum."
[231300 (2306)],"normam, i rectitudinembisne."
[231400 (2307)],"reciprocis, i iteratisedlædendum."
[231500 (2308)],"scedarumcartena, gewrita."
[231600 (2309)],"sciscitationibus, i interrogationibusbefrinungum, smeaungum."
[231700 (2310)],"uicaria, i alternationemid gewrixere."
[231800 (2311)],"litterarum, i dogmatumstafena."
[231900 (2312)],"luce clarius, i euidentiusswyþe swutelice."
[232000 (2313)],"ad liquidum, i manifesteopenlice."
[232100 (2314)],<../images/etail.gif>loquenti<../images/etail.gif>gleaw.
[232200 (2315)],"dissertitudine, i a disserendo dictusgleaw."
[232300 (2316)],"edidit, i conuertitforþ ateah, acende, gesette."
[232400 (2317)],florueritweox.
[232500 (2318)],"ex elogio, i textu<../images/lbar.gif>fama eloquiorumof spæce, gydde."
[232600 (2319)],coniecturamrædels.
[232700 (2320)],"prosequentis, i narrantisreccendes."
[232800 (2321)],"contionatorum, i rethorumbannendra, maþeliendra, wordliendra."
[232900 (2322)],"pro rostris, i murisfor heahseldum, on weallum, gemotstowum."
[233000 (2323)],"contionantur, i sermocinanturrædaþ, maþeliaþ."
[233100 (2324)],"contionis, i sermonisrædelse."
[233200 (2325)],"dispari, i dissimiliungelicum."
[233300 (2326)],sexu : graduhade.
[233400 (2327)],"ceu propria, non alienaswylce agenum."
[233500 (2328)],"fruniscantur, i fruanturbrucaþ."
[233600 (2329)],"persona, i nominehade, naman."
[233700 (2330)],"attonitis, i arrectisblic."
[233800 (2331)],"auditoribus, i auscultoribushlystendum."
